GENDER  MALE
HEIGHT  74
AGE     39
// Columns are as follows (all values will be read as doubles):
// Weight  Calorie_Intake  Activity_multiplier
242     1800   1.2
241.6   1925   1.2
242.6   1900   1.2
241.4   1840   1.2
239.6   1880   1.2
239.6   1890   1.2
239.4   1895   1.2
240     1831   1.2
239.8   1933   1.2
240     1916   1.2
239.4   2110   1.2
239.6   1750   1.2
238.6   2150   1.2
239.2   1740   1.2
238.8   1725   1.2
238.8   1535   1.2
238.0   1730   1.2
237.2   1740   1.2
236.8   1770   1.2
236.2   2380   1.2
235.2   1800   1.2
237     1800   1.2
236.8   1700   1.2
236.6   1805   1.2
237.6   1890   1.2
235.2   1810   1.2
234.8   1890   1.2
235.4   1815   1.2
235     1825   1.2
235.4   1909   1.2
236.2   1763   1.2
233.6   1960   1.2
233.8   1820   1.2
233.8   1880   1.2
233.4   1910   1.2
233.8   1910   1.2
233.8   1860   1.2
233.4   1840   1.2
233.6   1873   1.2
232.6   1770   1.2
